article_id,title,link,creator,pubdate,category,description,source,country,article_type,scrape_timestamp
08c04ff8eeb8f01fba11799f14e0d46e,Enhanced superconductivity and mixed-dimensional behaviour in infinite-layer samarium nickelate thin films,https://www.nature.com/articles/s41467-026-69650-3,"Mingwei Yang, Heng Wang, Jiayin Tang, Junping Luo, Xianfeng Wu, Wenjing Xu, Aile Wang, Yuetong Wu, Ruilin Mao, Ze Wang, Zhicheng Pei, Guangdi Zhou, Zhengang Dong, Bohan Feng, Lingchi Shi, Wenjie Meng, Chuanying Xi, Li Pi, Qingyou Lu, Jun Okamoto, Hsiao-Yu Huang, Di-Jing Huang, Haoliang Huang, Qisi Wang, Peng Gao, Zhuoyu Chen, Danfeng Li",2026-02-14T00:00:00Z,bulk carrier,"The authors report the synthesis and characterization of samarium-based superconducting infinite layer nickelate thin films, along with co-doped variants incorporating europium and calcium. The co doped compounds achieve a record-small c-axis parameter and di…",Nature.com,Unknown,Market Report,2026-02-21T06:46:30.958210Z
71f2c310ad6e5ee108269ac3516b5927,Intrinsically stretchable all-polymer neuromorphic visual adaptive transistors based on multidimensional-phase-separation-induced micromesh,https://www.nature.com/articles/s41467-026-69534-6,"Chengyu Wang, Mingcong Qin, Jianzhe Sun, Yangshuang Bian, Mingliang Zhu, Wenkang Shi, Jiaxin Hong, Yanyan Cao, Yiran Liu, Zhiyuan Zhao, Yunqi Liu, Yunlong Guo",2026-02-14T00:00:00Z,bulk carrier,"Wearable neuromorphic optoelectronics require advanced dynamic perception and multifunctional integration. Here, authors develop intrinsically stretchable neuromorphic visual adaptive transistors with simpler structure and improved performance with adaptive t…",Nature.com,Unknown,News,2026-02-21T06:46:30.958264Z
709e812a9c11235244e215db4049f85e,Angeliki Frangou: A new global order is taking shape and reshaping shipping,https://en.protothema.gr/2026/02/19/angeliki-frangou-a-new-global-order-is-taking-shape-and-reshaping-shipping/,admin,2026-02-19T19:30:00Z,capesize,"Strong profitability and higher dividends for Navios Partners – Net income of $285.3 million in 2025 and a 20% increase in distributions – Geopolitical shifts and strategic diversification in focus
The post Angeliki Frangou: A new global order is taking shape…",Protothema.gr,Global,News,2026-02-21T06:46:31.612822Z
004227cbf96814703d72ae8b797251fc,Seanergy: Fleet renewal with 3 new vessels and sale of an older ship,https://www.naftemporiki.gr/english/2074403/seanergy-fleet-renewal-with-3-new-vessels-and-sale-of-an-older-ship/,Μιχάλης Ματσίγκος,2026-02-18T11:40:34Z,capesize,"Seanergy Maritime Holdings reported its fifth consecutive year of profitability, with adjusted earnings per share of 1.28 dollars, confirming the momentum of its pure-play Capesize strategy.
For fiscal year 2025,…
Seanergy: Fleet renewal with 3 new vessels an…",Naftemporiki.gr,Unknown,Market Report,2026-02-21T06:46:31.612914Z
7530695f78beead4dc256acefcec4321,"Global Ship Lease Announces Fourth Quarter and Full Year 2025 Earnings Release, Conference Call and Webcast",https://www.globenewswire.com/news-release/2026/02/19/3241557/0/en/Global-Ship-Lease-Announces-Fourth-Quarter-and-Full-Year-2025-Earnings-Release-Conference-Call-and-Webcast.html,Global Ship Lease Inc.,2026-02-19T21:15:00Z,panamax,"ATHENS, Greece, Feb. 19, 2026 (GLOBE NEWSWIRE) -- Global Ship Lease, Inc. (NYSE:GSL) (the “Company”), a containership owner and lessor, announced today that it will hold a conference call to discuss the Company’s results for the fourth quarter and full year 2…",GlobeNewswire,Greece,News,2026-02-21T06:46:32.013844Z
b2ff791abb7bbdde3ea27fda03cc9af1,9-Month Supply Minoxidil 5% Extra Strength Hair Regrowth (3 Cartons) & Bonus Item $85.99 Delivered @ PharmacySavings,https://www.ozbargain.com.au/node/948833,jason101,2026-02-19T08:51:10Z,panamax,"Hi Ozbargainers, Back by popular demand but with slightly varied bonus items is our ever popular Minoxidil 9-Month + BONUS Item Deal. Only made possible by getting AMAZING deals on the bonus items - …",Ozbargain.com.au,Unknown,News,2026-02-21T06:46:32.013903Z
35f497e9fb0097ad793192bbeda065dc,"EuroDry Ltd. Sets Date for the Release of Fourth Quarter 2025 Results, Conference Call and Webcast",https://www.globenewswire.com/news-release/2026/02/18/3240352/0/en/EuroDry-Ltd-Sets-Date-for-the-Release-of-Fourth-Quarter-2025-Results-Conference-Call-and-Webcast.html,EuroDry Ltd.,2026-02-18T14:40:00Z,panamax,"ATHENS, Greece, Feb. 18, 2026 (GLOBE NEWSWIRE) -- EuroDry Ltd. (NASDAQ: EDRY, the “Company” or “EuroDry”), an owner and operator of drybulk vessels and provider of seaborne transportation for drybulk cargoes, announced today that it will release its financial…",GlobeNewswire,Greece,News,2026-02-21T06:46:32.013977Z
cb5260a5a5c3ee7f2651e4190a094870,India is set to cater to global shipbuilding demand: Sarbananda Sonowal,https://www.livemint.com/industry/india-global-shipbuilding-demand-sarbananda-sonowal-plans-large-vessels-11771213633426.html,"Subhash Narayan, Rituraj Baruah",2026-02-17T00:30:01Z,panamax,"Union ports minister Sarbananda Sonowal tells Mint that Indian shipbuilders, through global tie-ups, will receive more orders to develop large ships that were never manufactured in India before.&nbsp;",Livemint,India,News,2026-02-21T06:46:32.014166Z
68dc60ce8166cfce14f563df638ea2b2,"Medication Cupboard Filler: Hayfever, Pain, Nasal, Diarrhoea Relief $49.99 Delivered @PharmacySavings",https://www.ozbargain.com.au/node/948371,jason101,2026-02-15T07:52:55Z,panamax,"Hi Ozbargainers, I've had lots of requests for a medication cupboard filler containing single boxes of most of my more recently posted deals (ie rather than a large quantity of 1 item, folks …",Ozbargain.com.au,Unknown,News,2026-02-21T06:46:32.014216Z
60fe886118a38e3ef5725690eb85542d,C3is Inc. announces the date for the release of the fourth quarter and twelve months 2025 financial and operating results,https://www.globenewswire.com/news-release/2026/02/16/3238693/0/en/C3is-Inc-announces-the-date-for-the-release-of-the-fourth-quarter-and-twelve-months-2025-financial-and-operating-results.html,C3is Inc.,2026-02-16T13:15:00Z,handysize,"ATHENS, Greece, Feb. 16, 2026 (GLOBE NEWSWIRE) -- C3is Inc. (Nasdaq: CISS) (the “Company”), a ship-owning company providing seaborne transportation services, announced today that it will release its fourth quarter financial results for the period ended Decemb…",GlobeNewswire,Greece,News,2026-02-21T06:46:32.749253Z
6c5ca38e60ee6a9b0d729e6a111c1f87,Pistiolis turns to China for 10 product tankers,https://www.naftemporiki.gr/english/2073168/pistiolis-turns-to-china-for-10-product-tankers/,Γιάννα Βαρδαλαχάκη,2026-02-16T05:44:08Z,handysize,"In a move that marks a change in strategy in newbuildings, shipowner Evangelos Pistiolis is turning to China for the first time in years, placing an order for 10 product…
Pistiolis turns to China for 10 product tankers - Η ΝΑΥΤΕΜΠΟΡΙΚΗ",Naftemporiki.gr,China,News,2026-02-21T06:46:32.749279Z
db2dd06d46eca1a8f2e50da254fcad72,"China, Afghanistan, and Critical Minerals: Options for U.S. Strategic Competition Below the Threshold of War",https://smallwarsjournal.com/2026/02/20/china-afghanistan-critical-minerals/,Sean Ryan,2026-02-20T06:00:17Z,iron ore,"ABSTRACT Afghanistan remains relevant to the United States in the context of Great Power Competition. While China assumed a major role in Afghanistan after the U.S. withdrawal, its promises of economic performance on mineral extraction contracts continue to u…",Smallwarsjournal.com,China,News,2026-02-21T06:46:33.507045Z
dc3f5ae156fb57bca4bd2416e8f0b215,Civil War-Torn Sudan Sits On Unexplored Mineral Riches Worth Billions,https://finance.yahoo.com/news/civil-war-torn-sudan-sits-000000225.html,Alex Kimani,2026-02-20T00:00:00Z,iron ore,"Sudan is seeking foreign investment to develop its largely untapped mineral wealth, including gold, copper, uranium, and rare earth elements.",Yahoo Entertainment,Unknown,News,2026-02-21T06:46:33.507102Z
bce61dc7fbbb49439758c30715608559,Civil War-Torn Sudan Sits On Unexplored Mineral Riches Worth Billions,https://oilprice.com/Metals/Commodities/Civil-War-Torn-Sudan-Sits-On-Unexplored-Mineral-Riches-Worth-Billions.html,Alex Kimani,2026-02-20T00:00:00Z,iron ore,"Long dominated by its agricultural and oil sectors, Sudan is now keen to unlock its vast mineral wealth as Africa's third-largest, and the world's thirteenth-largest, nation in terms of mineral diversity. Sudan is a major African gold producer, with the secto…",OilPrice.com,Unknown,News,2026-02-21T06:46:33.507168Z
45a2ddcae297f2acbb45ca0a2b03fb70,"Ambition, bottlenecks and geopolitics shape India’s proposed ‘Rare Earth Corridor’",https://www.channelnewsasia.com/asia/india-rare-earth-corridor-strategic-resource-china-5933891,,2026-02-19T22:00:00Z,iron ore,"Announced in India’s Union Budget this month, the proposed Rare Earth Corridor across Odisha, Kerala, Andhra Pradesh and Tamil Nadu marks what analysts say is New Delhi’s bid to convert mineral reserves into strategic clout.",CNA,India,News,2026-02-21T06:46:33.507207Z
bd4d8e3130df075a2c8167741924759d,Everything you need to know about the latest Rio Tinto dividend,https://www.fool.com.au/2026/02/20/everything-you-need-to-know-about-the-latest-rio-tinto-dividend-2/,James Mickleboro,2026-02-19T19:23:00Z,iron ore,"Let's see what Rio Tinto announced after the market close on Thursday.
The post Everything you need to know about the latest Rio Tinto dividend appeared first on The Motley Fool Australia.",Motley Fool Australia,Australia,Market Report,2026-02-21T06:46:33.507224Z
9da2e454d33f749661d2f61736185220,Global markets fall as investors eye Middle East tensions,https://www.irishtimes.com/business/markets/2026/02/19/global-markets-fall-as-investors-eye-middle-east-tensions/,Colin Gleeson,2026-02-19T17:47:55Z,iron ore,"Homebuilder Glenveagh Properties climbed 2% in Dublin to €2.20, which a trader described as close to an all-time high for the group",The Irish Times,Global,Market Report,2026-02-21T06:46:33.507265Z
c0d7e58afbe3c199c7bc158a13094a2f,How to Recover from Decades of Socialism: A Conversation with ‘Money Doctor’ Steve Hanke,https://www.dailysignal.com/2026/02/19/how-to-recover-from-decades-of-socialism-a-conversation-with-money-doctor-steve-hanke/,Kevin Stocklin,2026-02-19T15:29:04Z,iron ore,"Having removed Venezuela’s socialist President Nicolas Maduro in January, the Trump administration is now endeavoring to rebuild Venezuela after decades of corruption, neglect, and theft.... Read More
The post How to Recover from Decades of Socialism: A Conve…",Daily Signal,Unknown,News,2026-02-21T06:46:33.507334Z
409eda46cf45525c36af1bbba3f7b819,"Wall St dips on mixed economic data, US-Iran tensions boost crude, gold",https://www.channelnewsasia.com/business/wall-st-dips-mixed-economic-data-us-iran-tensions-boost-crude-gold-5939321,,2026-02-19T12:38:18Z,iron ore,"NEW YORK, Feb 19 : U.S. stocks softened on Thursday following mixed economic data and Walmart's disappointing coming-year forecast, while signs of a sturdy labor market helped the dollar extend its upward climb. All three major U.S. stock indexes followed the…",CNA,Unknown,Analysis/Opinion,2026-02-21T06:46:33.507380Z
6824d72e79d1b78445f581fa3f00e70d,Rio Will Focus on Its Own Growth After Glencore Talks Fail,https://financialpost.com/pmn/business-pmn/rio-will-focus-on-its-own-growth-after-glencore-talks-fail,Bloomberg News,2026-02-19T10:03:00Z,iron ore,Rio Tinto Group will focus on its own growth options after walking away from a deal to buy Glencore Plc that would have created the world’s biggest miner.,Financial Post,Unknown,News,2026-02-21T06:46:33.507419Z
4839b618376eefe029795280c5bbde84,"Global Markets | Australian shares hit record high on earnings optimism; banks, miners lead broad rally",https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-hit-record-high-on-earnings-optimism-banks-miners-lead-broad-rally/articleshow/128545323.cms,Reuters,2026-02-19T07:26:44Z,iron ore,Australian shares reached an all-time peak on Thursday. Strong company earnings fueled widespread gains. Banks and miners led the advance. The S&P/ASX 200 index climbed significantly. Investors are watching upcoming earnings reports. Unemployment data also in…,The Times of India,Australia,Market Report,2026-02-21T06:46:33.507437Z
0437e6b15172486b3d1c1ff547fd1f94,Rio Tinto annual earnings flat as iron ore weakens,https://www.rte.ie/news/business/2026/0219/1559264-rio-tinto-quarterly-results/,RTÉ News,2026-02-19T07:19:12Z,iron ore,"Rio Tinto has today reported flat annual earnings that missed expectations as weaker iron ore prices weighed on its core business, while stronger copper prices and higher output helped limit the impact.",RTE,Unknown,Market Report,2026-02-21T06:46:33.507471Z
339abe90590ae8f0e88577b75498db64,"Rio Tinto FY25: Higher revenue, stable dividend as growth projects ramp up",https://www.fool.com.au/2026/02/19/rio-tinto-fy25-higher-revenue-stable-dividend-as-growth-projects-ramp-up/,Laura Stewart,2026-02-19T05:58:57Z,iron ore,"Rio Tinto delivered higher revenue and EBITDA, keeping its dividend steady amid strategic growth and cost control.
The post Rio Tinto FY25: Higher revenue, stable dividend as growth projects ramp up appeared first on The Motley Fool Australia.",Motley Fool Australia,Australia,News,2026-02-21T06:46:33.507490Z
